271	113.794204731	22.6717927174	1483236486	1483240086	-3
189	114.082681483	22.5455335776	1483237596	1483241196	-1
131	113.963237172	22.609932424	1483240761	1483244361	-5
82	113.810052933	22.6753420998	1483256069	1483259669	-10
215	113.851604252	22.8047463332	1483260421	1483264021	-2
74	113.83324717	22.8114521302	1483236568	1483240168	8
43	113.818215955	22.6382509134	1483245945	1483249545	-6
55	114.296943872	22.5998029071	1483234332	1483237932	-3
154	113.818215955	22.6382509134	1483257364	1483260964	-7
21	113.879566003	22.5565421235	1483247047	1483250647	3
272	113.863133446	22.812677061	1483250427	1483254027	10
161	113.809935187	22.6511340646	1483260851	1483264451	10
83	113.935004498	22.5420434356	1483258662	1483262262	-5
5	114.01448624	22.5405294139	1483259075	1483262675	-9
121	114.079300985	22.545735377	1483232727	1483236327	-4
184	114.090724247	22.5546886531	1483234163	1483237763	-4
210	114.106406059	22.6068584516	1483235941	1483239541	-1
263	113.932919837	22.5391850103	1483234360	1483237960	-2
110	113.989047391	22.5456073822	1483244295	1483247895	-1
22	113.935432619	22.5485482781	1483238271	1483241871	9
56	114.033852595	22.5248473276	1483260310	1483263910	-4
190	113.895982597	22.7425981751	1483234949	1483238549	5
84	114.012782253	22.7262254954	1483239816	1483243416	-1
149	114.108779977	22.596571345	1483257424	1483261024	-5
111	113.845716731	22.5726128284	1483241417	1483245017	-3
32	114.162572271	22.5668317757	1483242419	1483246019	8
218	113.782567661	22.7590633503	1483250631	1483254231	-1
8	113.894503734	22.7378674618	1483240956	1483244556	-1
112	114.408284137	22.6375560356	1483253490	1483257090	-5
94	114.142373272	22.6145254907	1483241198	1483244798	6
211	114.060789778	22.5498420953	1483241684	1483245284	-7
255	114.101271247	22.5702366178	1483254647	1483258247	-6
101	114.052586522	22.5414178263	1483245607	1483249207	5
274	114.118358686	22.5457245035	1483241299	1483244899	-8
265	113.895291685	22.5750607571	1483234297	1483237897	-9
219	114.022400955	22.665849459	1483255120	1483258720	5
144	114.0437873	22.5442347184	1483252754	1483256354	8
67	113.880946671	22.5616766458	1483256534	1483260134	8
275	114.066084307	22.5467233349	1483235348	1483238948	2
186	113.90933105	22.5274710105	1483241672	1483245272	3
102	114.111186419	22.5517977472	1483255365	1483258965	8
266	114.244165202	22.7250333221	1483242544	1483246144	-9
232	114.08752654	22.5700178206	1483241103	1483244703	10
246	113.807036108	22.6753436444	1483246038	1483249638	-8
206	113.872236263	22.5075522636	1483259413	1483263013	-3
191	114.076170607	22.5522070473	1483253156	1483256756	7
198	113.833221684	22.7402554163	1483242900	1483246500	-4
173	114.045445774	22.5447612438	1483249005	1483252605	5
165	114.268903431	22.7455456623	1483242295	1483245895	-3
78	114.01016725	22.546311626	1483254641	1483258241	4
151	113.909212295	22.5074916795	1483244555	1483248155	4
25	113.914152137	22.5103483826	1483252671	1483256271	3
86	114.235189922	22.7367661527	1483235407	1483239007	-6
234	114.212740413	22.7314014917	1483255774	1483259374	1
222	113.827006871	22.711851801	1483257429	1483261029	2
126	114.225337316	22.698305265	1483251568	1483255168	-3
235	114.291035526	22.6794374212	1483259909	1483263509	3
158	114.055331494	22.5714206484	1483241896	1483245496	-8
212	114.337157309	22.6869800539	1483247989	1483251589	9
60	113.926335391	22.5390345642	1483253391	1483256991	1
200	114.119480446	22.5499053596	1483251520	1483255120	-4
15	113.807873998	22.7414077546	1483258047	1483261647	-8
192	114.049723632	22.5327535505	1483248442	1483252042	-3
79	114.049091129	22.5378444718	1483254448	1483258048	-3
207	114.1821154	22.649979926	1483253819	1483257419	3
16	114.049429259	22.5597122493	1483252231	1483255831	-5
51	114.182034553	22.5973775794	1483239823	1483243423	-5
213	114.063334744	22.566789151	1483253124	1483256724	-9
259	113.89088174	22.5756999388	1483258958	1483262558	5
237	113.995474478	22.5396262496	1483237233	1483240833	-7
181	114.133879937	22.5541433071	1483253822	1483257422	5
224	114.100593265	22.5433626094	1483233509	1483237109	8
39	113.906539989	22.5361219447	1483237489	1483241089	6
238	114.107029851	22.5460093833	1483237273	1483240873	5
71	113.802459375	22.7542642949	1483246301	1483249901	-8
89	113.99047954	22.6888583718	1483237594	1483241194	7
40	114.121053114	22.7075699283	1483248819	1483252419	8
117	113.876615591	22.5549299617	1483252246	1483255846	-8
193	113.814958812	22.6452144976	1483235672	1483239272	-2
202	113.866091227	22.5643024653	1483234264	1483237864	-2
279	113.818215955	22.6382509134	1483254341	1483257941	10
153	113.982367311	22.5422356644	1483253056	1483256656	-3
41	113.939413989	22.5471663256	1483236991	1483240591	-4
239	114.124903896	22.5497715252	1483252085	1483255685	4
118	114.296943872	22.5998029071	1483233865	1483237465	8
108	113.91873967	22.5331135679	1483235938	1483239538	-6
141	114.074601033	22.5487485441	1483237835	1483241435	9
280	113.909520135	22.5423201135	1483249783	1483253383	-8
90	113.855067092	22.5735166842	1483260862	1483264462	6
73	113.909212295	22.5074916795	1483257293	1483260893	9
240	113.90444823	22.4905258576	1483258253	1483261853	5
42	113.910007098	22.5119341438	1483244954	1483248554	8
169	113.809935187	22.6511340646	1483237607	1483241207	-3
